word,true_label,predicted_label,confidence
cantharis,Latin,Greek,0.8676
mead,PIE,Germanic,0.866
wide,PIE,Germanic,0.8561
srikakulam,Sanskrit,Other,0.8469
found,Latin,Germanic,0.8276
assurance,Germanic,Latin,0.8224
eleatic,Latin,Greek,0.8213
coral,Greek,Latin,0.8174
aria,Latin,Greek,0.8094
allow,Latin,Germanic,0.8001
spread,Latin,Germanic,0.7995
acmeism,Other,Greek,0.7972
white,PIE,Germanic,0.7954
physical,Latin,Greek,0.7933
cheetah,Sanskrit,Other,0.785
author,Latin,Greek,0.7816
pouria,Other,Greek,0.7804
sura,Other,Sanskrit,0.7802
temperature,Greek,Latin,0.7788
invent,Germanic,Latin,0.7763
banana,Other,Sanskrit,0.7759
gab,Germanic,Other,0.7684
babu,Sanskrit,Other,0.7624
abwab,Sanskrit,Other,0.7621
darshan,Sanskrit,Other,0.7614
victoria,Latin,Greek,0.7568
bouzouki,Greek,Other,0.756
climate,Greek,Latin,0.7517
badmash,Sanskrit,Other,0.7451
bris,Other,Greek,0.7443
companion,Germanic,Latin,0.7322
phinehas,Other,Greek,0.7253
koulouri,Greek,Other,0.7224
teat,Latin,Germanic,0.7197
peace,PIE,Latin,0.718
raik,Germanic,Other,0.7174
gaza,Greek,Other,0.7161
fear,PIE,Germanic,0.7149
reuel,Other,Latin,0.7136
young,PIE,Germanic,0.7104
pianist,Latin,Greek,0.7099
akasa,Sanskrit,Other,0.7044
summer,Germanic,Latin,0.6985
truant,Germanic,Latin,0.6929
ouzo,Greek,Other,0.6909
tophet,Other,Greek,0.6909
rebetiko,Greek,Other,0.6891
ear,PIE,Germanic,0.6886
fire,PIE,Latin,0.6864
amphisbæna,Latin,Greek,0.6803
collier,Germanic,Latin,0.6802
apple,Germanic,Latin,0.6795
sook,Other,Germanic,0.6794
chirality,Greek,Latin,0.6788
tire,Germanic,Latin,0.6719
daughter,PIE,Germanic,0.6679
kontakion,Greek,Other,0.657
chieftain,Germanic,Latin,0.6553
auricularia,Latin,Greek,0.6522
savanna,Other,Sanskrit,0.6505
pavilion,Germanic,Latin,0.649
