word,true_label,predicted_label,confidence
complain,Germanic,Latin,0.9643
neologism,Latin,Greek,0.9627
disyllabic,Latin,Greek,0.962
assumption,Germanic,Latin,0.9552
banana,Other,Sanskrit,0.9431
eight,PIE,Germanic,0.9244
silk,Sanskrit,Germanic,0.9242
cassandra,Greek,Sanskrit,0.9127
ayah,Sanskrit,Other,0.9018
saxophone,Latin,Greek,0.9011
decimal,PIE,Latin,0.8886
clear,Latin,Germanic,0.8882
rishi,Sanskrit,Other,0.8872
appropriate,Germanic,Latin,0.8872
homeric,Latin,Greek,0.8827
mandibula,Latin,Sanskrit,0.8806
league,Latin,Germanic,0.8789
almagest,Other,Latin,0.8765
sikh,Sanskrit,Other,0.8674
igneous,PIE,Latin,0.8653
bet,Other,Germanic,0.8649
station,PIE,Latin,0.8589
genealogy,Latin,Greek,0.8576
cursor,PIE,Latin,0.8575
solomon,Other,Greek,0.8512
coral,Greek,Latin,0.8504
draft,Latin,Germanic,0.8479
beauty,Latin,Germanic,0.8477
preferans,Other,Latin,0.8436
typhoon,Sanskrit,Greek,0.8412
karagiozis,Greek,Other,0.8338
victual,Germanic,Latin,0.8313
nominate,Latin,PIE,0.8309
porcine,PIE,Latin,0.8276
host,Latin,Germanic,0.8274
guide,Latin,Germanic,0.8257
manila,Other,Sanskrit,0.8243
kamboj,Sanskrit,Other,0.8197
axolotl,Other,Greek,0.8169
supple,Germanic,Latin,0.816
three,PIE,Germanic,0.8106
acmeism,Other,Greek,0.8104
suffice,Germanic,Latin,0.8082
hebdomum,Greek,Other,0.8056
orient,Greek,Latin,0.8042
succor,Germanic,Latin,0.7982
static,PIE,Greek,0.7977
mindfulness,Sanskrit,Germanic,0.7971
wage,Latin,Germanic,0.796
savanna,Other,Sanskrit,0.7947
mental,Latin,PIE,0.7935
derive,Germanic,Latin,0.7923
kin,PIE,Germanic,0.7899
bath,Other,Germanic,0.7876
canopy,Germanic,Greek,0.7873
darshan,Sanskrit,Other,0.7867
herbid,Latin,Germanic,0.7866
hooch,Other,Germanic,0.7831
caboshed,Latin,Other,0.777
maru,Other,Sanskrit,0.7703
allow,Latin,Germanic,0.77
natasha,Other,Sanskrit,0.7697
koulouri,Greek,Other,0.7697
caption,PIE,Latin,0.7693
armorer,Germanic,Latin,0.7673
camphor,Sanskrit,Greek,0.7628
chilli,Other,Sanskrit,0.7612
planet,Greek,Latin,0.7602
shawarma,Other,Sanskrit,0.7583
menial,Germanic,PIE,0.7533
naengmyeon,Other,Greek,0.7518
thrayodashi,Sanskrit,Other,0.7487
michoacán,Other,Greek,0.7487
homotonous,Latin,Greek,0.7443
crown,Latin,Germanic,0.7365
abwab,Sanskrit,Other,0.7347
pentice,Germanic,Latin,0.7289
alcaic,Latin,Greek,0.7287
parable,Greek,Latin,0.7271
cypress,Greek,Latin,0.7261
osseous,PIE,Latin,0.7228
schwa,Germanic,Other,0.7158
boma,Other,Greek,0.7153
due,Latin,PIE,0.7109
bulb,Latin,Other,0.7015
frizz,Germanic,Other,0.6982
bint,Other,Latin,0.6957
amphitheatre,Latin,Greek,0.695
crimson,Sanskrit,Latin,0.6945
kontakion,Greek,Other,0.6928
endeavour,Germanic,Latin,0.6907
halma,Greek,Other,0.6898
tuille,Germanic,Latin,0.6892
conduct,Latin,PIE,0.6863
oral,PIE,Latin,0.6859
edge,Germanic,Latin,0.6848
thuluth,Other,Germanic,0.6834
utchari,Other,Sanskrit,0.6825
rice,Sanskrit,Latin,0.682
blat,Other,Germanic,0.675
answer,Latin,Germanic,0.6736
jun,Other,Sanskrit,0.673
cummerbund,Sanskrit,Latin,0.6705
tamar,Other,Sanskrit,0.6694
heder,Other,Germanic,0.668
chia,Other,Greek,0.6678
vedantic,Sanskrit,Greek,0.6655
guano,Latin,Other,0.6645
thug,Sanskrit,Germanic,0.663
pous,Greek,Latin,0.6619
peshwa,Sanskrit,Other,0.6616
neva,Other,Sanskrit,0.6535
griphite,Greek,Germanic,0.6511
extract,PIE,Latin,0.6501
petrify,Other,Latin,0.6496
mousmé,Other,Latin,0.6493
seersucker,Sanskrit,Germanic,0.6458
magic,Sanskrit,Greek,0.6442
helen,Greek,Germanic,0.6436
ketu,Sanskrit,Other,0.6428
sambuca,Latin,Sanskrit,0.6424
grain,Latin,Germanic,0.642
unco,Germanic,Latin,0.6406
diphda,Other,Greek,0.6403
poustinik,Other,Latin,0.6399
patriot,Greek,Latin,0.6389
muscimol,Germanic,Latin,0.636
visible,PIE,Latin,0.6323
pastoral,PIE,Latin,0.6321
gean,Latin,Germanic,0.632
proverb,PIE,Latin,0.6298
cumin,Sanskrit,Latin,0.6287
thy,Germanic,Greek,0.6247
chimera,Greek,Sanskrit,0.6244
vague,Latin,Germanic,0.6239
slim,Germanic,Other,0.6195
legal,Latin,Germanic,0.6166
membrane,Greek,Latin,0.6163
minstrel,Germanic,Latin,0.6127
querulant,Latin,PIE,0.6125
bansuri,Sanskrit,Other,0.612
sogdiana,Latin,Greek,0.6053
yoke,PIE,Germanic,0.6046
glory,Latin,Germanic,0.6029
iridium,Greek,Other,0.6023
otto,Germanic,Other,0.5993
pernancy,Latin,Greek,0.5985
knesset,Other,Germanic,0.5977
actin,Greek,Latin,0.5955
orientalism,Latin,Greek,0.5953
cutchery,Sanskrit,Latin,0.5931
settle,Latin,Germanic,0.5928
tope,Sanskrit,Germanic,0.5923
pandora,Greek,Sanskrit,0.5922
vision,PIE,Latin,0.5917
girona,Latin,Greek,0.59
rich,Latin,Germanic,0.5892
shampoo,Sanskrit,Other,0.5874
hazelnut,Germanic,Other,0.5849
hodja,Other,Sanskrit,0.5834
maximilian,Germanic,Latin,0.5781
cowrie,Sanskrit,Germanic,0.5755
ataman,Other,Sanskrit,0.5752
euripe,Latin,Greek,0.5745
tawhid,Other,Germanic,0.5677
yogic,Sanskrit,Greek,0.567
red,Germanic,Latin,0.5662
emerge,Latin,Greek,0.566
dike,Greek,Germanic,0.5652
seder,Other,Germanic,0.5651
ash,Germanic,Other,0.5633
baston,Latin,Greek,0.5587
spinney,Germanic,Latin,0.5573
nehra,Sanskrit,Other,0.5555
pupil,Latin,Sanskrit,0.5552
timpani,Greek,Sanskrit,0.5528
touch,Latin,Germanic,0.5527
ganges,Sanskrit,Greek,0.5522
chunam,Other,Sanskrit,0.5507
cord,Latin,Germanic,0.5494
barite,Greek,Latin,0.5484
durbar,Sanskrit,Other,0.5466
chaverim,Other,Latin,0.5422
zurna,Other,Sanskrit,0.5408
begrave,Germanic,Latin,0.5404
deliver,Latin,Germanic,0.5401
maund,Germanic,Latin,0.5387
matsuyama,Other,Sanskrit,0.5377
arrack,Other,Latin,0.5367
esne,Germanic,Latin,0.5316
herod,Greek,Germanic,0.529
criterion,Greek,Latin,0.5276
cygnine,Latin,Greek,0.5259
howdah,Sanskrit,Other,0.5246
calender,Other,Germanic,0.5234
calculate,Latin,Sanskrit,0.5208
intifada,Other,Latin,0.5202
hechsher,Other,Germanic,0.5179
satan,Germanic,Other,0.5177
kalarippayattu,Other,Sanskrit,0.514
problem,Greek,Latin,0.513
chenna,Sanskrit,Other,0.5128
ripost,Latin,Germanic,0.5127
pitchblende,Germanic,Latin,0.5125
batik,Sanskrit,Other,0.5086
pyongyang,Other,Sanskrit,0.5083
punish,Germanic,Sanskrit,0.5076
advantage,Germanic,Latin,0.5046
hijra,Other,Sanskrit,0.5044
effort,Latin,Germanic,0.5019
sandek,Other,Germanic,0.5014
soviet,Other,Latin,0.5
rate,PIE,Latin,0.4981
jelick,Other,Germanic,0.496
narcissist,Greek,Latin,0.4904
isaac,Other,Greek,0.489
hoplite,Greek,Germanic,0.4873
dive,Germanic,Latin,0.4831
solid,Latin,Germanic,0.4821
kappa,Greek,Sanskrit,0.4807
such,Germanic,Other,0.4802
haram,Other,Sanskrit,0.4794
chord,Greek,Germanic,0.4794
globule,Latin,Germanic,0.4748
public,Latin,Greek,0.4725
salep,Other,Germanic,0.4712
oracle,Greek,Latin,0.4711
move,Latin,Germanic,0.4701
ronin,Other,Germanic,0.4699
cotton,Sanskrit,Latin,0.4699
plumbic,Latin,Greek,0.4696
padrão,Latin,Sanskrit,0.4693
elot,Greek,Germanic,0.4665
leila,Other,Sanskrit,0.4655
branch,Latin,Other,0.4632
fillip,Germanic,PIE,0.4631
capsicum,Sanskrit,Greek,0.4623
christianity,Germanic,Latin,0.4618
sapphire,Sanskrit,Greek,0.4594
oryol,Other,Greek,0.4588
pote,Germanic,Latin,0.4577
cigar,Other,Latin,0.4571
wasta,Other,Germanic,0.4536
omer,Other,Germanic,0.4533
yare,Germanic,Other,0.4522
eid,Other,Germanic,0.4516
ninja,Other,Sanskrit,0.4516
letter,Germanic,Latin,0.4494
tousche,Germanic,Latin,0.4485
solonetz,Other,Greek,0.4484
edessa,Greek,Other,0.4475
idol,Greek,Other,0.4471
savitr,Sanskrit,Latin,0.4414
sira,Other,Sanskrit,0.4409
zimmermann,Germanic,Other,0.4394
jethro,Other,Greek,0.4386
novel,PIE,Germanic,0.4375
sharp,Germanic,Other,0.4371
ger,Other,Latin,0.4366
oud,Other,Germanic,0.4355
serf,Latin,Germanic,0.4354
fatha,Other,Sanskrit,0.4319
betimes,Germanic,Greek,0.4317
devi,Sanskrit,Latin,0.4312
pecheneg,Other,Greek,0.4268
coconut,Sanskrit,Latin,0.4267
museum,Greek,Other,0.4243
practice,Greek,Latin,0.4239
hubris,Greek,Other,0.4227
tonga,Sanskrit,Other,0.4178
chamber,Latin,Sanskrit,0.4154
axle,PIE,Latin,0.4137
morosity,Latin,Greek,0.4136
blagoveshchensk,Other,Germanic,0.4131
pronoun,PIE,Latin,0.4116
cordax,Greek,Latin,0.4109
ossete,Other,Latin,0.4087
triumph,Greek,Latin,0.4075
fulgury,Latin,Germanic,0.4051
daven,Other,PIE,0.4027
candy,Sanskrit,Greek,0.4023
syllable,Greek,Latin,0.4022
animal,Latin,Other,0.4014
juggernaut,Sanskrit,Other,0.3987
aceldama,Greek,Sanskrit,0.3969
bishonen,Other,Greek,0.3965
peptide,Greek,Latin,0.3958
topi,Sanskrit,Other,0.3922
brief,Latin,Germanic,0.3916
monastir,Other,Greek,0.391
chief,Latin,Germanic,0.3889
chin,PIE,Sanskrit,0.3867
miracle,Greek,Latin,0.3864
jaggery,Sanskrit,Latin,0.3815
dravidian,Sanskrit,Latin,0.3809
ramen,Other,Germanic,0.38
people,Latin,Greek,0.3782
maize,Other,Latin,0.3767
vedro,Other,PIE,0.3756
hangeul,Other,Germanic,0.3748
tatzelwurm,Germanic,Other,0.3725
izle,Germanic,Other,0.3722
clinal,Greek,PIE,0.3721
quirpele,Other,Germanic,0.3694
strict,Latin,Germanic,0.3671
chapter,Latin,Greek,0.3667
pesach,Other,Latin,0.3666
inessa,Other,Latin,0.3654
mundane,Latin,Sanskrit,0.3633
thali,Sanskrit,Other,0.3604
alderamin,Other,Greek,0.3571
sabbatical,Greek,Other,0.3492
gegenschein,Germanic,Greek,0.3487
aidenn,Other,Latin,0.3472
purim,Other,Sanskrit,0.3442
styx,Greek,Germanic,0.3426
perestroika,Other,Latin,0.3425
fruit,Latin,Germanic,0.3317
mahout,Sanskrit,Other,0.3305
hunger,Germanic,Latin,0.3269
eden,Other,Latin,0.325
agenda,Latin,Sanskrit,0.3228
riad,Other,Latin,0.3225
siderated,Latin,Germanic,0.3216
cookie,Other,Germanic,0.3154
total,Latin,Other,0.3115
acrobat,Greek,Latin,0.306
goy,Other,Germanic,0.2978
silent,Latin,Greek,0.2943
opal,Sanskrit,Latin,0.2921
bronze,Greek,Germanic,0.2893
vedic,Sanskrit,PIE,0.2828
volgograd,Other,Latin,0.2682
mark,Germanic,Sanskrit,0.262
jasmine,Sanskrit,Other,0.2048
