word,true_label,predicted_label,confidence
physical,Latin,Greek,0.9991
psychopath,Germanic,Greek,0.9984
vraka,Greek,Other,0.9967
found,Latin,Germanic,0.9959
susanna,Greek,Other,0.9947
spread,Latin,Germanic,0.9898
metric,Latin,Greek,0.9894
allow,Latin,Germanic,0.9883
moussaka,Greek,Other,0.9866
syzygy,Latin,Greek,0.9865
acromegaly,Latin,Greek,0.9857
jheel,Other,Germanic,0.9815
owel,Latin,Germanic,0.978
horologe,Latin,Greek,0.978
governor,Germanic,Latin,0.9774
humility,Germanic,Latin,0.9746
comintern,Other,Latin,0.9681
theater,Greek,Germanic,0.9651
disclose,Germanic,Latin,0.9596
rant,Germanic,Latin,0.9567
potion,Germanic,Latin,0.9492
author,Latin,Greek,0.9459
merling,Latin,Germanic,0.9445
polygonboden,Germanic,Greek,0.9436
commissar,Other,Latin,0.9407
programme,Latin,Greek,0.9392
antique,Greek,Latin,0.9336
landamman,Germanic,Other,0.9336
chi,Greek,Other,0.9327
axiom,Latin,Greek,0.9312
combe,Germanic,Latin,0.9265
xocomecatlite,Other,Greek,0.9243
hythe,Germanic,Greek,0.9201
diligent,Germanic,Latin,0.9115
quaver,Germanic,Latin,0.9081
amber,Other,Latin,0.9027
cookie,Other,Germanic,0.9026
choice,Latin,Greek,0.8986
wimple,Germanic,Latin,0.8977
orange,Other,Latin,0.8955
disjoin,Germanic,Latin,0.8952
swarga,Other,Germanic,0.8944
mineral,Greek,Latin,0.8927
borax,Germanic,Greek,0.8895
cassandra,Greek,Other,0.8854
pittacus,Greek,Latin,0.8853
anneal,Germanic,Latin,0.883
lemman,Germanic,Greek,0.8801
penguin,Other,Latin,0.88
shame,Germanic,Other,0.8797
privatdozent,Germanic,Latin,0.871
sheitel,Other,Germanic,0.8702
fakelaki,Greek,Other,0.8662
foulard,Latin,Germanic,0.8637
clover,Germanic,Latin,0.8631
eve,Greek,Latin,0.8616
reason,Latin,Germanic,0.8609
navid,Other,Latin,0.8578
journey,Latin,Germanic,0.8577
mentor,Greek,Latin,0.8555
stater,Greek,Latin,0.8409
edge,Germanic,Latin,0.8384
jarl,Germanic,Other,0.8375
controller,Germanic,Latin,0.8372
rend,Germanic,Latin,0.8297
suttee,Other,Germanic,0.8269
deleterious,Greek,Latin,0.8268
soon,Germanic,Other,0.8201
treat,Latin,Germanic,0.8181
hamartia,Greek,Other,0.814
maven,Other,Germanic,0.8046
beylic,Other,Greek,0.8038
anthill,Germanic,Greek,0.8008
alcove,Other,Latin,0.7997
pore,Germanic,Latin,0.7996
ornis,Germanic,Greek,0.795
liar,Germanic,Latin,0.7949
barium,Greek,Latin,0.7948
agree,Latin,Germanic,0.7896
klezmer,Other,Germanic,0.7817
argus,Greek,Latin,0.7686
liripoop,Latin,Germanic,0.7577
sister,Germanic,Latin,0.7569
sterlet,Other,Germanic,0.7565
basmati,Other,Greek,0.7547
