word,origin_class,drift_score,similarity,confidence,source,status
stream,Germanic,0.548484,0.451516,0.76,curated_seed,OK
web,Germanic,0.770459,0.229541,0.7426,curated_seed,OK
ship,Germanic,0.532427,0.467573,0.6894,curated_seed,OK
cloud,Germanic,0.643149,0.356851,0.6485,curated_seed,OK
barn,Germanic,0.440936,0.559064,0.5849,curated_seed,OK
mouse,Germanic,0.687218,0.312782,0.5121,curated_seed,OK
board,Germanic,0.73159,0.26841,0.4927,curated_seed,OK
broadcast,Germanic,,,0.4522,curated_seed,MISSING (no historical)
craft,Germanic,0.820716,0.179284,0.449,curated_seed,OK
bug,Germanic,,,0.3735,curated_seed,MISSING (no historical)
following,Germanic,0.667744,0.332256,0.9366,classifier_nltk,OK
without,Germanic,0.499989,0.500011,0.8951,classifier_nltk,OK
feeling,Germanic,0.530895,0.469105,0.8827,classifier_nltk,OK
bring,Germanic,0.1673,0.8327,0.8761,classifier_nltk,OK
brought,Germanic,0.423009,0.576991,0.8708,classifier_nltk,OK
stood,Germanic,0.633095,0.366905,0.8494,classifier_nltk,OK
going,Germanic,0.473046,0.526954,0.849,classifier_nltk,OK
within,Germanic,0.570792,0.429208,0.846,classifier_nltk,OK
best,Germanic,0.606338,0.393662,0.8345,classifier_nltk,OK
looking,Germanic,0.666671,0.333329,0.8327,classifier_nltk,OK
group,Germanic,0.505765,0.494235,0.8175,classifier_nltk,OK
whole,Germanic,0.21985,0.78015,0.8122,classifier_nltk,OK
hundred,Germanic,0.628705,0.371295,0.8044,classifier_nltk,OK
early,Germanic,0.554186,0.445814,0.802,classifier_nltk,OK
told,Germanic,0.377792,0.622208,0.8003,classifier_nltk,OK
phone,Greek,,,0.8553,curated_seed,MISSING (no historical)
cycle,Greek,,,0.7757,curated_seed,MISSING (no historical)
icon,Greek,,,0.7184,curated_seed,MISSING (no historical)
meter,Greek,,,0.7171,curated_seed,MISSING (no historical)
energy,Greek,0.776608,0.223392,0.6985,curated_seed,OK
plasma,Greek,,,0.694,curated_seed,MISSING (no historical)
