word,origin_class,x_old,y_old,x_new,y_new,drift_score
web,Germanic,7.318659,6.148405,10.525856,5.184742,0.770459
stream,Germanic,8.714748,4.681947,8.715125,4.860891,0.548484
ship,Germanic,9.133004,4.810287,9.389122,4.816347,0.532427
board,Germanic,9.062632,4.905315,9.457052,5.109751,0.73159
craft,Germanic,9.095528,4.766446,9.347692,4.682966,0.820716
cloud,Germanic,8.860754,4.451365,9.105984,5.045994,0.643149
barn,Germanic,10.861932,5.248849,9.360912,3.980173,0.440936
mouse,Germanic,10.007827,9.82024,9.797073,4.528103,0.687218
following,Germanic,10.441062,8.654408,7.338279,6.706842,0.667744
follow,Germanic,11.014636,8.113182,10.913896,7.970686,0.454852
working,Germanic,10.204956,6.557199,10.72399,7.092122,0.485221
hearing,Germanic,9.606515,8.396718,9.6329,7.590234,0.742337
stood,Germanic,10.612533,5.934678,11.118103,6.973102,0.633095
fell,Germanic,10.698011,6.348374,11.170981,7.195466,0.523369
told,Germanic,10.321819,8.191389,10.163381,8.165024,0.377792
growing,Germanic,10.449821,6.499847,7.519445,6.818263,0.694842
felt,Germanic,9.940047,8.020949,9.851326,8.093048,0.464344
show,Germanic,10.566972,8.069122,8.622579,6.957993,0.579079
flow,Germanic,8.519671,4.783016,8.751106,4.867222,0.702571
forward,Germanic,9.701617,5.791182,9.672588,5.683804,0.480858
wore,Germanic,9.734258,3.791552,9.673919,3.651185,0.438931
worked,Germanic,10.555616,6.437843,11.069832,7.22452,0.62152
left,Germanic,10.919536,6.810728,10.931258,6.885443,0.34202
slowly,Germanic,10.070202,5.568419,8.560802,6.379602,0.697433
growth,Germanic,7.701014,7.062041,7.317822,6.503389,0.623773
build,Germanic,11.331146,5.84925,11.54912,6.074778,0.436509
whole,Germanic,7.246087,6.16673,7.146247,6.119256,0.21985
forth,Germanic,8.728138,6.143667,9.780614,5.919729,0.781095
waiting,Germanic,10.243398,6.784379,10.561598,7.19864,0.571164
willing,Germanic,9.994733,7.234045,10.251828,7.402399,0.494304
full,Germanic,7.834544,6.231945,7.935295,6.22518,0.190516
learned,Germanic,5.938204,8.71439,10.291898,8.171758,0.596916
wall,Germanic,10.742144,5.137658,11.006501,5.236848,0.512216
seeing,Germanic,9.834349,8.44518,9.976024,7.345978,0.711851
holding,Germanic,10.48284,5.980835,10.511485,6.100184,0.659984
bring,Germanic,11.083409,8.012358,11.007176,7.894096,0.1673
fighting,Germanic,9.949707,6.294887,9.223367,6.336557,0.596066
blood,Germanic,8.574243,5.269316,8.560728,5.355953,0.205557
fully,Germanic,9.106259,7.442424,8.300201,6.624763,0.666047
works,Germanic,6.56179,8.239706,9.142629,8.89712,0.700929
straight,Germanic,9.843413,5.501907,9.656774,5.272311,0.612894
watching,Germanic,10.16013,6.383905,9.972683,7.462904,0.656641
grew,Germanic,10.501022,6.378572,11.242753,7.145691,0.655129
without,Germanic,9.040607,6.111768,8.51778,6.336411,0.499989
bright,Germanic,9.591783,4.258834,9.625435,4.237311,0.489277
slightly,Germanic,10.304036,5.032757,8.693886,6.122407,0.583904
writing,Germanic,9.918908,8.955956,9.547667,8.880329,0.553813
feeling,Germanic,9.338584,8.081068,9.669271,7.821447,0.530895
brought,Germanic,10.927615,8.126868,11.290353,7.555292,0.423009
leading,Germanic,10.073853,6.355062,7.219408,6.847882,0.665455
feel,Germanic,9.855677,7.924002,9.62682,7.806656,0.447369
building,Germanic,11.142157,5.388899,11.513402,5.778197,0.402258
best,Germanic,9.58999,7.728642,8.507385,6.841522,0.606338
leaving,Germanic,10.868975,6.960827,10.700352,6.898221,0.491357
freedom,Germanic,7.16422,8.775582,8.506801,9.341177,0.670636
understanding,Germanic,7.755344,8.53169,8.02217,8.954357,0.571435
drew,Germanic,10.683955,6.199246,11.561519,7.299187,0.709723
hardly,Germanic,9.209541,7.015516,9.463791,7.632913,0.638758
feed,Germanic,9.160373,6.225559,9.220087,4.311124,0.567991
looking,Germanic,10.315557,6.241823,10.389814,7.075118,0.666671
within,Germanic,8.170892,6.177648,7.320734,6.016628,0.570792
thinking,Germanic,9.872242,8.453024,8.776656,8.804296,0.63724
wrote,Germanic,10.315166,8.769958,10.250685,8.388546,0.585124
twice,Germanic,6.83347,4.216514,6.258255,5.515033,0.630542
built,Germanic,11.301929,5.752378,11.578195,6.014801,0.592416
early,Germanic,7.704061,4.445488,7.331341,6.92069,0.554186
watched,Germanic,10.236218,6.365908,10.882648,7.187201,0.633274
standing,Germanic,10.477998,5.769334,10.364573,5.417994,0.558193
nearly,Germanic,6.761394,4.305408,6.144184,5.604867,0.537664
starting,Germanic,10.113572,6.12374,7.344364,6.745408,0.66874
wait,Germanic,10.722171,7.389091,10.5807,7.234605,0.444279
trying,Germanic,10.188485,7.111875,10.426729,7.301602,0.53359
reading,Germanic,9.729926,8.853751,9.346634,8.910229,0.663714
quickly,Germanic,9.926875,5.63283,8.739953,6.568371,0.587838
youth,Germanic,7.145416,8.931948,8.646927,9.914343,0.659805
took,Germanic,10.876006,6.434633,11.243745,7.146747,0.566065
least,Germanic,9.064946,7.644132,6.189068,5.66645,0.695275
really,Germanic,9.283709,7.825282,9.661039,7.888068,0.321191
going,Germanic,10.097302,7.046987,10.430694,7.343867,0.473046
running,Germanic,10.050652,6.30123,10.134887,6.432197,0.690641
western,Germanic,10.582167,4.902993,8.382436,5.021413,0.64547
shot,Germanic,9.622148,5.560626,9.922901,5.213694,0.553217
shown,Germanic,10.609588,8.275926,8.547265,7.062445,0.675119
frame,Germanic,8.30097,5.824251,9.551519,5.354008,0.752
knew,Germanic,10.159567,8.131009,10.122066,8.147275,0.47342
lived,Germanic,11.248992,6.817055,11.220308,7.099436,0.406404
store,Germanic,9.781627,6.317853,9.639087,6.193345,0.581597
otherwise,Germanic,9.092944,7.593728,8.9359,6.906678,0.602802
bill,Germanic,10.035491,9.234427,8.677877,10.265037,0.804285
somehow,Germanic,9.120303,7.471883,9.249678,7.050361,0.597825
game,Germanic,8.324327,8.015268,9.730835,5.120088,0.627965
break,Germanic,11.143948,8.115055,11.059834,7.98344,0.485727
laid,Germanic,10.870607,6.56782,11.41017,6.852362,0.692547
walk,Germanic,11.190745,8.142195,9.746641,4.74675,0.546003
leader,Germanic,7.536129,8.158756,8.815058,10.505296,0.631337
teeth,Germanic,10.125821,4.659835,10.155396,4.741145,0.522862
boat,Germanic,9.062902,4.72657,9.311619,4.663684,0.55413
energy,Greek,6.629997,7.927909,8.866333,5.258031,0.776608
organ,Greek,8.545263,4.288326,8.461333,5.612776,0.697715
atom,Greek,7.146532,8.254048,8.955391,5.261964,0.701348
sympathetic,Greek,7.317862,7.686579,9.70042,7.844173,0.771774
heroic,Greek,6.302151,7.973696,8.931501,8.677896,0.830845
diplomatic,Greek,6.747214,8.029626,7.961287,9.745945,0.806533
metaphysics,Greek,6.53914,8.463906,8.257291,9.119076,0.666731
enthusiastic,Greek,7.292809,7.887687,9.700555,8.363708,0.740447
poetic,Greek,6.599557,8.20964,9.123088,8.958889,0.795887
athletic,Greek,6.119108,8.764226,8.350125,9.895859,0.778555
axis,Greek,10.345042,4.836719,9.34885,5.395269,0.653654
diplomacy,Greek,8.013969,9.095264,7.961182,9.636807,0.53959
psychological,Greek,6.834246,8.221165,8.319974,9.149215,0.665371
characteristic,Greek,6.50648,7.852644,7.094394,7.232926,0.498083
historic,Greek,6.547594,8.373137,11.353366,5.68354,0.625083
automatically,Greek,10.146221,5.807365,8.768178,6.559761,0.836388
magnetic,Greek,6.556015,7.40549,9.013783,5.241324,0.741405
dramatic,Greek,7.714552,7.797366,8.013956,7.073956,0.618121
systematic,Greek,6.225407,7.96089,7.986403,8.851598,0.780518
theological,Greek,6.277759,8.423355,8.448936,9.134056,0.69796
telegraph,Greek,10.759851,8.531277,8.063637,9.452805,0.816877
clothes,Greek,9.624219,3.734055,9.514933,3.678753,0.418048
fantastic,Greek,7.784225,7.19418,8.989765,8.547455,0.70916
romantic,Greek,7.366458,7.498368,8.638626,8.959455,0.727126
domestic,Greek,6.233139,8.099366,7.11105,6.226005,0.841988
atlantic,Greek,8.795703,4.649219,8.768052,4.775098,0.549891
basis,Greek,7.648679,8.570011,7.765454,8.510615,0.508685
phases,Greek,6.538523,7.732624,6.56848,7.744683,0.604267
artistic,Greek,7.046627,7.551878,8.635894,9.047906,0.694886
philosophical,Greek,6.342828,8.542585,8.379752,9.238786,0.854336
mechanics,Greek,6.538938,8.932321,7.774434,8.956448,0.685017
geographical,Greek,6.565803,8.749402,8.511099,8.653579,0.646489
climax,Greek,7.921181,7.774831,8.498941,7.604412,0.723321
tactics,Greek,6.470606,8.588565,9.114433,6.275809,0.557198
philosopher,Greek,6.087304,8.655363,9.102757,9.665387,0.689729
arch,Greek,10.642172,4.961148,11.153513,5.437157,0.650259
historical,Greek,6.567046,8.689858,8.788813,8.960688,0.61996
phenomena,Greek,6.308264,8.194411,8.117674,8.994554,0.590125
days,Greek,7.536803,4.683419,7.580873,4.717775,0.37901
historian,Greek,6.631572,8.739159,9.181312,9.775947,0.638651
organized,Greek,6.5218,8.180613,8.499243,9.906906,0.749291
mathematical,Greek,6.40996,8.303455,8.220425,9.132848,0.704945
mechanism,Greek,6.63984,7.522287,8.621242,5.327147,0.595671
tales,Greek,9.256949,8.905911,9.126207,8.781649,0.589694
chorus,Greek,8.355489,4.675359,8.968399,8.500155,0.664744
chemistry,Greek,6.244981,8.508351,7.874693,9.206111,0.55128
metaphysical,Greek,6.498255,8.515824,8.297821,9.012372,0.700825
goes,Greek,11.144635,7.622136,11.205494,7.632804,0.481406
scheme,Greek,8.286484,7.720491,7.132117,8.540236,0.694244
comes,Greek,11.236813,7.69481,11.328563,7.606973,0.483795
culture,Latin,6.132478,8.564211,8.584336,8.843948,0.593324
cabinet,Latin,10.978502,5.19488,8.428006,10.441726,0.833229
journal,Latin,9.940982,9.069839,8.218307,9.581053,0.680818
