word,origin_class,confidence,source,tier
stream,Germanic,0.76,curated_seed,1
web,Germanic,0.7426,curated_seed,1
ship,Germanic,0.6894,curated_seed,1
cloud,Germanic,0.6485,curated_seed,1
barn,Germanic,0.5849,curated_seed,1
mouse,Germanic,0.5121,curated_seed,1
board,Germanic,0.4927,curated_seed,1
broadcast,Germanic,0.4522,curated_seed,1
craft,Germanic,0.449,curated_seed,1
bug,Germanic,0.3735,curated_seed,1
following,Germanic,0.9366,classifier_nltk,2
without,Germanic,0.8951,classifier_nltk,2
feeling,Germanic,0.8827,classifier_nltk,2
bring,Germanic,0.8761,classifier_nltk,2
brought,Germanic,0.8708,classifier_nltk,2
stood,Germanic,0.8494,classifier_nltk,2
going,Germanic,0.849,classifier_nltk,2
within,Germanic,0.846,classifier_nltk,2
best,Germanic,0.8345,classifier_nltk,2
looking,Germanic,0.8327,classifier_nltk,2
group,Germanic,0.8175,classifier_nltk,2
whole,Germanic,0.8122,classifier_nltk,2
hundred,Germanic,0.8044,classifier_nltk,2
early,Germanic,0.802,classifier_nltk,2
told,Germanic,0.8003,classifier_nltk,2
phone,Greek,0.8553,curated_seed,1
cycle,Greek,0.7757,curated_seed,1
icon,Greek,0.7184,curated_seed,1
meter,Greek,0.7171,curated_seed,1
energy,Greek,0.6985,curated_seed,1
plasma,Greek,0.694,curated_seed,1
program,Greek,0.6922,curated_seed,1
atom,Greek,0.5523,curated_seed,1
antenna,Greek,0.4313,curated_seed,1
organ,Greek,0.4208,curated_seed,1
electronic,Greek,0.8991,classifier_nltk,2
sympathetic,Greek,0.8983,classifier_nltk,2
poetic,Greek,0.8907,classifier_nltk,2
diplomatic,Greek,0.8784,classifier_nltk,2
electronics,Greek,0.878,classifier_nltk,2
axis,Greek,0.8605,classifier_nltk,2
academic,Greek,0.8432,classifier_nltk,2
magnetic,Greek,0.843,classifier_nltk,2
historian,Greek,0.8337,classifier_nltk,2
psychological,Greek,0.8317,classifier_nltk,2
thyroid,Greek,0.823,classifier_nltk,2
historical,Greek,0.8072,classifier_nltk,2
basis,Greek,0.8071,classifier_nltk,2
goes,Greek,0.8024,classifier_nltk,2
maris,Greek,0.8007,classifier_nltk,2
culture,Latin,0.8183,curated_seed,1
computer,Latin,0.8139,curated_seed,1
server,Latin,0.8063,curated_seed,1
journal,Latin,0.6857,curated_seed,1
text,Latin,0.6588,curated_seed,1
cell,Latin,0.5988,curated_seed,1
virus,Latin,0.5221,curated_seed,1
cabinet,Latin,0.5192,curated_seed,1
monitor,Latin,0.4996,curated_seed,1
tablet,Latin,0.4204,curated_seed,1
information,Latin,0.9239,classifier_nltk,2
recent,Latin,0.9016,classifier_nltk,2
county,Latin,0.8839,classifier_nltk,2
city,Latin,0.878,classifier_nltk,2
religious,Latin,0.8722,classifier_nltk,2
secretary,Latin,0.8431,classifier_nltk,2
development,Latin,0.8379,classifier_nltk,2
defense,Latin,0.8332,classifier_nltk,2
several,Latin,0.8318,classifier_nltk,2
department,Latin,0.827,classifier_nltk,2
equipment,Latin,0.826,classifier_nltk,2
different,Latin,0.8209,classifier_nltk,2
important,Latin,0.8191,classifier_nltk,2
national,Latin,0.8127,classifier_nltk,2
evidence,Latin,0.8014,classifier_nltk,2
tsunami,Other,0.8279,curated_seed,1
coffee,Other,0.7547,curated_seed,1
algorithm,Other,0.5444,curated_seed,1
candy,Other,0.5147,curated_seed,1
magazine,Other,0.4952,curated_seed,1
sugar,Other,0.4868,curated_seed,1
algebra,Other,0.3608,curated_seed,1
kayo,Other,0.8865,classifier_nltk,2
kazoo,Other,0.8449,classifier_nltk,2
tuba,Other,0.8421,classifier_nltk,2
mullah,Other,0.8258,classifier_nltk,2
jazz,Other,0.8247,classifier_nltk,2
kolkhoz,Other,0.8206,classifier_nltk,2
hubba,Other,0.8173,classifier_nltk,2
kivu,Other,0.8141,classifier_nltk,2
bashaw,Other,0.8087,classifier_nltk,2
fuji,Other,0.8062,classifier_nltk,2
jerez,Other,0.8035,classifier_nltk,2
kagok,Other,0.8,dataset_etymwn,3
zōri,Other,0.7941,dataset_etymwn,3
yuruk,Other,0.6897,dataset_etymwn,3
naskh,Other,0.558,dataset_etymwn,3
riad,Other,0.5279,dataset_etymwn,3
blat,Other,0.4935,dataset_etymwn,3
joel,Other,0.4313,dataset_etymwn,3
new,PIE,0.6431,curated_seed,1
night,PIE,0.6305,curated_seed,1
heart,PIE,0.5933,curated_seed,1
eye,PIE,0.4697,curated_seed,1
star,PIE,0.4311,curated_seed,1
father,PIE,0.3914,curated_seed,1
mother,PIE,0.3696,curated_seed,1
three,PIE,0.3675,curated_seed,1
name,PIE,0.3419,curated_seed,1
water,PIE,0.3194,curated_seed,1
wide,PIE,0.8561,dataset_etymwn,3
wind,PIE,0.7115,dataset_etymwn,3
ear,PIE,0.6886,dataset_etymwn,3
deep,PIE,0.5307,dataset_etymwn,3
war,PIE,0.4313,dataset_etymwn,3
man,PIE,0.4232,dataset_etymwn,3
red,PIE,0.4011,dataset_etymwn,3
cow,PIE,0.383,dataset_etymwn,3
son,PIE,0.3574,dataset_etymwn,3
god,PIE,0.3528,dataset_etymwn,3
bad,PIE,0.3358,dataset_etymwn,3
moon,PIE,0.3235,dataset_etymwn,3
life,PIE,0.3089,dataset_etymwn,3
hot,PIE,0.3078,dataset_etymwn,3
sun,PIE,0.3063,dataset_etymwn,3
nirvana,Sanskrit,0.7681,curated_seed,1
yoga,Sanskrit,0.7291,curated_seed,1
avatar,Sanskrit,0.5312,curated_seed,1
pajama,Sanskrit,0.5163,curated_seed,1
karma,Sanskrit,0.4832,curated_seed,1
bandit,Sanskrit,0.4808,curated_seed,1
guru,Sanskrit,0.4325,curated_seed,1
punch,Sanskrit,0.425,curated_seed,1
jungle,Sanskrit,0.4175,curated_seed,1
shampoo,Sanskrit,0.4148,curated_seed,1
radha,Sanskrit,0.8133,dataset_etymwn,3
bhatt,Sanskrit,0.7621,dataset_etymwn,3
vajra,Sanskrit,0.7293,dataset_etymwn,3
vani,Sanskrit,0.6915,dataset_etymwn,3
