word,origin_class,confidence,source,tier
stream,Germanic,0.9965,curated_seed,1
web,Germanic,0.9887,curated_seed,1
cloud,Germanic,0.9256,curated_seed,1
board,Germanic,0.8926,curated_seed,1
ship,Germanic,0.8787,curated_seed,1
craft,Germanic,0.8728,curated_seed,1
bug,Germanic,0.5616,curated_seed,1
barn,Germanic,0.5529,curated_seed,1
mouse,Germanic,0.5503,curated_seed,1
broadcast,Germanic,0.5405,curated_seed,1
without,Germanic,0.9993,classifier_nltk,2
knew,Germanic,0.9938,classifier_nltk,2
early,Germanic,0.9932,classifier_nltk,2
room,Germanic,0.9927,classifier_nltk,2
toward,Germanic,0.985,classifier_nltk,2
great,Germanic,0.9834,classifier_nltk,2
felt,Germanic,0.9737,classifier_nltk,2
going,Germanic,0.959,classifier_nltk,2
enough,Germanic,0.9523,classifier_nltk,2
look,Germanic,0.9385,classifier_nltk,2
told,Germanic,0.9311,classifier_nltk,2
took,Germanic,0.9009,classifier_nltk,2
always,Germanic,0.8308,classifier_nltk,2
find,Germanic,0.8228,classifier_nltk,2
left,Germanic,0.8045,classifier_nltk,2
energy,Greek,0.9956,curated_seed,1
plasma,Greek,0.9928,curated_seed,1
cycle,Greek,0.9908,curated_seed,1
phone,Greek,0.989,curated_seed,1
program,Greek,0.9798,curated_seed,1
meter,Greek,0.96,curated_seed,1
atom,Greek,0.9455,curated_seed,1
organ,Greek,0.8578,curated_seed,1
icon,Greek,0.7498,curated_seed,1
antenna,Greek,0.5566,curated_seed,1
democratic,Greek,0.9963,classifier_nltk,2
electronic,Greek,0.9955,classifier_nltk,2
political,Greek,0.9879,classifier_nltk,2
practical,Greek,0.9796,classifier_nltk,2
historical,Greek,0.9666,classifier_nltk,2
poetry,Greek,0.9593,classifier_nltk,2
musical,Greek,0.9578,classifier_nltk,2
clothes,Greek,0.9313,classifier_nltk,2
anode,Greek,0.9224,classifier_nltk,2
month,Greek,0.8894,classifier_nltk,2
corps,Greek,0.8858,classifier_nltk,2
across,Greek,0.8702,classifier_nltk,2
authority,Greek,0.863,classifier_nltk,2
type,Greek,0.8518,classifier_nltk,2
poet,Greek,0.8483,classifier_nltk,2
culture,Latin,0.9967,curated_seed,1
server,Latin,0.9942,curated_seed,1
computer,Latin,0.9454,curated_seed,1
cabinet,Latin,0.9189,curated_seed,1
cell,Latin,0.8981,curated_seed,1
journal,Latin,0.8084,curated_seed,1
text,Latin,0.7539,curated_seed,1
monitor,Latin,0.7135,curated_seed,1
virus,Latin,0.7022,curated_seed,1
tablet,Latin,0.6685,curated_seed,1
information,Latin,0.9996,classifier_nltk,2
important,Latin,0.9983,classifier_nltk,2
president,Latin,0.9962,classifier_nltk,2
several,Latin,0.9955,classifier_nltk,2
development,Latin,0.9929,classifier_nltk,2
national,Latin,0.9924,classifier_nltk,2
different,Latin,0.9825,classifier_nltk,2
department,Latin,0.9709,classifier_nltk,2
since,Latin,0.9611,classifier_nltk,2
city,Latin,0.9521,classifier_nltk,2
every,Latin,0.9463,classifier_nltk,2
ever,Latin,0.9456,classifier_nltk,2
change,Latin,0.9365,classifier_nltk,2
cannot,Latin,0.8555,classifier_nltk,2
never,Latin,0.8295,classifier_nltk,2
tsunami,Other,0.9969,curated_seed,1
magazine,Other,0.9866,curated_seed,1
sugar,Other,0.981,curated_seed,1
avatar,Other,0.9648,curated_seed,1
algebra,Other,0.96,curated_seed,1
algorithm,Other,0.9469,curated_seed,1
guru,Other,0.9464,curated_seed,1
coffee,Other,0.942,curated_seed,1
candy,Other,0.8571,curated_seed,1
jungle,Other,0.5354,curated_seed,1
jazz,Other,0.9854,classifier_nltk,2
take,Other,0.9487,classifier_nltk,2
cash,Other,0.9384,classifier_nltk,2
ashamed,Other,0.9345,classifier_nltk,2
michigan,Other,0.9259,classifier_nltk,2
marshal,Other,0.909,classifier_nltk,2
suburban,Other,0.9077,classifier_nltk,2
radar,Other,0.8948,classifier_nltk,2
safe,Other,0.8538,classifier_nltk,2
china,Other,0.8426,classifier_nltk,2
amazing,Other,0.8382,classifier_nltk,2
taken,Other,0.832,classifier_nltk,2
sketch,Other,0.8285,classifier_nltk,2
urban,Other,0.8165,classifier_nltk,2
sang,Other,0.8134,classifier_nltk,2
