word,origin_class
buraku,Other
nainsook,Sanskrit
objuration,Latin
fright,Germanic
ouzo,Greek
shelf,Germanic
bektashi,Other
monophthong,Greek
attend,Latin
vaisakha,Sanskrit
orichalcum,Latin
test,Latin
cassandra,Greek
uchimuso,Other
aeolis,Greek
lich,Germanic
samos,Greek
gnosis,Greek
rebekah,Other
philosophy,Greek
theravadin,Sanskrit
rigveda,Sanskrit
pralaya,Sanskrit
misanthropy,Greek
tire,Germanic
tool,Germanic
invest,Latin
expense,Latin
hem,Germanic
pilot,Latin
dialogue,Greek
appetible,Latin
authentic,Greek
effect,Latin
puree,Sanskrit
capable,Latin
potchky,Other
kebaya,Other
mazandaran,Other
akasa,Sanskrit
baseis,Greek
nesh,Germanic
prince,Latin
tale,Germanic
autonomy,Greek
abwab,Sanskrit
chador,Other
ivan,Other
shoji,Other
teat,Latin
toman,Other
biography,Greek
andreas,Greek
hamas,Other
grime,Germanic
oligarchy,Greek
mezze,Other
project,Latin
masdar,Other
amaravati,Sanskrit
found,Latin
extreme,Latin
bename,Germanic
cushionet,Latin
judogi,Other
mizuame,Other
hellenize,Greek
impluvium,Latin
ephemeral,Greek
sook,Other
irony,Greek
vozhd,Other
metropolis,Greek
peace,PIE
auxin,Greek
white,PIE
rise,Germanic
tetartemorion,Greek
paris,Greek
midrash,Other
genesis,Greek
kirigami,Other
start,Germanic
spelk,Germanic
drabble,Germanic
amount,Latin
ferede,Germanic
thomas,Greek
srikakulam,Sanskrit
lemma,Greek
piece,Latin
know,Germanic
uranography,Greek
epopteia,Greek
civil,Latin
mandapa,Sanskrit
bosom,Germanic
chorographer,Greek
midinette,Latin
shemozzle,Other
omophorion,Greek
eunoia,Greek
forwelk,Germanic
control,Latin
knee,PIE
windmill,Germanic
climate,Greek
blunderbuss,Germanic
prostyle,Greek
last,Germanic
doctor,Latin
osmanli,Other
hang,Germanic
igloo,Other
dodecadactylum,Greek
ancestor,Germanic
clough,Germanic
abaptiston,Greek
mickleness,Germanic
sell,Germanic
pareve,Other
uhuru,Other
cacodaemon,Greek
affray,Germanic
sarai,Other
awamori,Other
enclisis,Greek
selamlik,Other
pragmatic,Greek
establish,Latin
credit,Latin
organic,Greek
submit,Latin
alpheratz,Other
gangnam,Other
throat,Germanic
pan,Greek
kashida,Other
cheetah,Sanskrit
distance,Latin
zill,Other
tau,Greek
manila,Other
fulfill,Germanic
olympic,Greek
ycomen,Germanic
arhat,Sanskrit
sceptre,Latin
aeschylus,Greek
thread,Germanic
hyllus,Greek
branch,Latin
complex,Latin
loppet,Germanic
thring,Germanic
apodeictic,Greek
journey,Latin
fire,PIE
nurikabe,Other
icosahedron,Greek
command,Latin
yuzu,Other
sliddery,Germanic
point,Latin
darshan,Sanskrit
chloe,Greek
table,Latin
colchis,Greek
kherson,Other
yerida,Other
deva,Sanskrit
manner,Latin
diastole,Greek
akçe,Other
cargo,Latin
strangulation,Latin
lure,Latin
catamaran,Sanskrit
goatherd,Germanic
sashiko,Other
tsutaezori,Other
item,Latin
korea,Other
cincinnus,Latin
grace,Latin
mishegoss,Other
siddur,Other
odessa,Other
pie,Sanskrit
ablastous,Greek
joel,Other
tola,Sanskrit
uwatehineri,Other
lade,Germanic
transport,Latin
yarmulka,Other
hexameter,Greek
atlas,Greek
farhud,Other
behoof,Germanic
apollyon,Greek
necrosis,Greek
shtetl,Other
function,Latin
pederasty,Greek
koulouri,Greek
echo,Greek
kana,Other
asha,Sanskrit
smith,Germanic
anabasis,Greek
kirill,Greek
merman,Germanic
content,Latin
ocean,Greek
technology,Greek
zikr,Other
decalogue,Greek
theme,Greek
vigintivirate,Latin
tasukizori,Other
stone,Germanic
poraille,Latin
create,Latin
olive,Latin
feminye,Latin
fortuit,Latin
thamud,Other
report,Latin
car,Germanic
pouria,Other
idea,Greek
bonsai,Other
down,Germanic
ahimsa,Sanskrit
optical,Greek
yuruk,Other
eid,Other
chirality,Greek
mintaqah,Other
agree,Latin
dig,Germanic
jihad,Other
wantsome,Germanic
mikhail,Other
aceldama,Greek
percent,Latin
young,PIE
challenge,Latin
bureaucracy,Greek
rebound,Latin
miracle,Greek
leave,Germanic
promenade,Latin
star,PIE
stink,Germanic
idli,Other
diadem,Greek
suzani,Other
portion,Latin
struggle,Germanic
sugar,Sanskrit
fee,Germanic
stall,Germanic
prevoyant,Latin
race,Latin
wakashu,Other
izanagi,Other
sibred,Germanic
minos,Greek
westy,Germanic
chaturanga,Sanskrit
brahmana,Sanskrit
leaf,Germanic
marabout,Other
cauter,Latin
yew,Germanic
arnaut,Other
hadean,Greek
jayantha,Sanskrit
kabuki,Other
kalam,Other
connect,Latin
typhon,Greek
plain,Latin
first,Germanic
thorn,Germanic
forcleave,Germanic
eleatic,Latin
stepbairn,Germanic
harm,Germanic
plenish,Germanic
hari,Sanskrit
mead,PIE
philalethia,Greek
obtain,Latin
akron,Greek
cantharis,Latin
schav,Other
machine,Greek
form,Latin
gujarati,Sanskrit
spread,Latin
archive,Greek
preeti,Sanskrit
posho,Other
ebenezer,Other
pasture,Latin
absentia,Latin
malayalam,Other
mind,Germanic
vellum,Latin
lith,Germanic
aoki,Other
rayah,Other
entry,Latin
tropology,Greek
jaya,Sanskrit
insouciant,Latin
stove,Germanic
asphodel,Greek
tour,Latin
mandir,Sanskrit
yowl,Germanic
sadguru,Sanskrit
ataman,Other
bukkake,Other
photograph,Greek
organ,Greek
parsa,Other
swarga,Sanskrit
terebration,Latin
cicisbeo,Latin
rebetiko,Greek
despondent,Latin
tophet,Other
current,Latin
erymanthos,Greek
east,Germanic
beggar,Latin
defluous,Latin
nebula,Latin
waken,Germanic
smart,Germanic
produce,Latin
diagram,Greek
pali,Sanskrit
champion,Latin
agatha,Greek
timar,Other
botargo,Latin
vision,Latin
donburi,Other
hidness,Germanic
contumely,Latin
kosher,Other
kokuji,Other
invite,Latin
prologue,Greek
diacritic,Greek
minister,Latin
shell,Germanic
adventure,Latin
kotatsu,Other
collier,Germanic
doosra,Sanskrit
soma,Sanskrit
thessaloniki,Greek
dojo,Other
phœbus,Greek
pamphlet,Greek
undergo,Germanic
koniology,Greek
lexicon,Greek
griphite,Greek
apple,Germanic
tashkil,Other
setar,Other
pressure,Latin
span,Germanic
ketchup,Other
saptami,Sanskrit
stedfastness,Germanic
deal,Germanic
bobance,Latin
vives,Latin
dubitancy,Latin
gamashes,Latin
smell,Germanic
school,Greek
twelve,Germanic
megara,Greek
wakizashi,Other
dodecatemory,Greek
parental,Latin
mill,Germanic
masculinism,Latin
epopt,Greek
matra,Sanskrit
musk,Sanskrit
dashami,Sanskrit
stell,Germanic
service,Latin
aria,Latin
hoatzin,Other
beturn,Germanic
necessary,Latin
kars,Other
frigga,Germanic
foundation,Latin
breccia,Latin
parmenides,Greek
apocalyptic,Greek
evil,Latin
tutor,Germanic
betread,Germanic
