word,origin_class
alfred,Germanic
atom,Greek
exclude,Latin
shishkabob,Other
palindrome,Greek
brae,Germanic
kulcha,Sanskrit
allow,Latin
equitant,Latin
shadjam,Sanskrit
archilochus,Greek
morpheus,Greek
yogic,Sanskrit
tornado,Other
mussulman,Other
hector,Greek
hylopathy,Greek
synophrys,Greek
karyotype,Other
topi,Sanskrit
chaldean,Greek
rajab,Other
percase,Germanic
answer,Latin
miracle,Greek
mahr,Other
close,Latin
cumin,Sanskrit
parvati,Sanskrit
sing,Germanic
aburagiri,Other
fristing,Germanic
eurus,Greek
amrita,Sanskrit
ostracise,Greek
laureate,Latin
android,Greek
crown,Latin
headling,Germanic
hygrothermal,Greek
yodel,Germanic
pervestigation,Latin
vilify,Latin
gnosis,Greek
negotiate,Latin
ithaca,Greek
cluck,Germanic
bacon,Germanic
wedding,Germanic
cheder,Other
south,Germanic
minos,Greek
loukoumi,Greek
criterion,Greek
orchidectomy,Latin
clade,Greek
dawn,PIE
clear,Latin
paranoia,Greek
cummerbund,Sanskrit
repair,Latin
yuba,Other
mazarinade,Latin
truage,Latin
savanna,Other
solicitant,Latin
country,Latin
macher,Germanic
khud,Sanskrit
afikomen,Other
apatheia,Greek
qadi,Other
popular,Latin
favorous,Latin
horst,Germanic
execrable,Latin
thamud,Other
sashimi,Other
teriyaki,Other
shakti,Sanskrit
turn,Germanic
chorographer,Greek
wretchedhead,Germanic
ordinary,Latin
larynx,Greek
episode,Greek
jericho,Other
snow,Germanic
galosh,Germanic
nisei,Other
plunge,Latin
attract,Latin
rollmop,Germanic
suraj,Sanskrit
geta,Other
parable,Greek
oita,Other
sayyid,Other
jahiliyyah,Other
conduct,Latin
construct,Latin
how,Germanic
success,Latin
cathartic,Greek
people,Latin
attic,Greek
samkhya,Sanskrit
automatous,Latin
stride,Germanic
anthology,Greek
chela,Latin
bostanji,Other
plightful,Germanic
cynism,Latin
grade,Latin
fin,Germanic
lepidote,Greek
megaphone,Greek
izori,Other
frizz,Germanic
puree,Sanskrit
sunni,Other
ideolog,Latin
duma,Other
vote,Latin
gorilla,Greek
sit,Germanic
euphony,Greek
bharatanatyam,Sanskrit
islam,Other
manatiq,Other
hey,Germanic
chord,Greek
pole,Germanic
astragalus,Greek
kallikantzaros,Greek
œnotria,Greek
mantel,Germanic
blastema,Greek
stare,Germanic
cynegetic,Greek
defend,Latin
dhoti,Sanskrit
chow,Sanskrit
length,Germanic
panic,Greek
gyotaku,Other
steal,Germanic
immobile,Latin
usury,Latin
freeze,Germanic
revolve,Germanic
dirt,Germanic
vayu,Sanskrit
opal,Sanskrit
public,Latin
seigneur,Latin
ephemeral,Greek
draft,Latin
move,Latin
advent,PIE
solvability,Latin
slide,Germanic
whale,Germanic
skene,Greek
juvenile,PIE
vali,Other
gemot,Germanic
paisa,Sanskrit
korea,Other
chapter,Latin
silent,Latin
eliezer,Other
bedirten,Germanic
supreme,Latin
shumokuzori,Other
selene,Greek
egality,Latin
assafoetida,Latin
sobornost,Other
seersucker,Sanskrit
mandarin,Sanskrit
price,Latin
ketu,Sanskrit
cappadocia,Greek
outlandish,Germanic
drone,Germanic
gymnosophist,Latin
ptolemy,Greek
edwin,Germanic
shintaido,Other
pure,Latin
adventurous,Germanic
dashami,Sanskrit
shiva,Sanskrit
gainsaying,Germanic
ahmad,Other
tie,Germanic
dorcas,Greek
igloo,Other
withsayer,Germanic
tanarupi,Sanskrit
bronze,Greek
sapphire,Sanskrit
parsa,Other
dabbawalla,Sanskrit
hanmun,Other
divert,Germanic
influence,Latin
chess,Sanskrit
fruit,Latin
harem,Other
umstrid,Germanic
taurokathapsia,Greek
scatch,Latin
monastery,Greek
enif,Other
kars,Other
ayatollah,Other
nagak,Other
pattern,Latin
legal,Latin
inmeat,Germanic
archontes,Greek
livre,Latin
tsarevna,Other
musophobia,Latin
position,Latin
canopy,Germanic
kundalini,Sanskrit
frail,PIE
passion,Latin
weevil,Germanic
fly,Germanic
kochab,Other
bacteria,Greek
community,Latin
gherao,Sanskrit
mushaira,Sanskrit
shuttle,Germanic
stater,Greek
hyetal,Greek
apollo,Greek
license,Latin
antagonism,Greek
enwrap,Germanic
thin,Germanic
attention,Latin
ziarat,Sanskrit
automatic,Greek
jivanmukta,Sanskrit
chamois,Latin
total,Latin
senryū,Other
wife,Germanic
proof,Germanic
deliver,Latin
onomancy,Greek
hoard,Germanic
choregus,Greek
champion,Latin
victory,Latin
chernobyl,Other
czar,Other
neon,Greek
yenisei,Other
habile,Germanic
hunger,Germanic
sahib,Sanskrit
detail,Latin
baklahorani,Greek
ukha,Other
drangiana,Greek
mental,Latin
irrigate,Latin
goose,Germanic
eirenicon,Greek
maki,Other
myth,Greek
write,Germanic
bodhi,Sanskrit
abaptiston,Greek
katara,Sanskrit
ausonium,Greek
alderamin,Other
ayah,Sanskrit
tenor,Latin
sputnik,Other
sharp,Germanic
berry,Germanic
wither,Germanic
brief,Latin
battology,Greek
palace,Latin
mitre,Greek
ivan,Other
prophecy,Greek
gokkun,Other
katakana,Other
rajah,Sanskrit
compose,Latin
crithomancy,Greek
vav,Other
sting,Germanic
beirut,Other
anomaly,Greek
federal,Latin
kind,Germanic
formal,Latin
rabab,Other
cosmos,Greek
yaksha,Sanskrit
phthisic,Germanic
poleis,Greek
ground,Germanic
want,Germanic
hezekiah,Other
setar,Other
apodeictic,Greek
saphenous,Other
estate,Latin
ethnic,Greek
side,Germanic
zodiac,Greek
episteme,Greek
pinky,Germanic
anger,Latin
andrew,Greek
neginoth,Other
slaughter,Germanic
omertà,Latin
kamboj,Sanskrit
favor,Latin
dessiatina,Other
gyrfalcon,Latin
slender,Germanic
cathedral,Greek
release,Latin
mikveh,Other
vicious,Latin
arithmetic,Greek
risque,Latin
mummer,Latin
polyandrum,Greek
yantra,Sanskrit
trochanter,Greek
bemean,Germanic
saum,Other
practice,Greek
shiso,Other
insist,Latin
slag,Germanic
deceive,Germanic
jute,Sanskrit
branch,Latin
nip,Germanic
varuna,Sanskrit
vihara,Sanskrit
thobe,Other
lade,Germanic
slow,Germanic
kaki,Other
ascus,Greek
relate,Latin
tithi,Sanskrit
venkateswara,Sanskrit
epididymis,Greek
leblebi,Other
cypriot,Greek
hokkaido,Other
prathama,Sanskrit
dale,Germanic
ablastous,Greek
stove,Germanic
encephalon,Greek
appoint,Latin
hero,Greek
ephedra,Greek
archaeology,Greek
cremation,Latin
eat,Germanic
rhinoceros,Greek
sharn,Germanic
perestroika,Other
edge,Germanic
cookie,Other
bhumi,Sanskrit
glissade,Latin
yearday,Germanic
polygony,Latin
walnut,Germanic
zeus,Greek
settle,Latin
kshatriya,Sanskrit
thread,Germanic
staff,Germanic
dakuten,Other
pysma,Greek
grave,Latin
keiretsu,Other
sticharion,Greek
tsukihitza,Other
yogi,Sanskrit
exchange,Latin
dolsot,Other
frosk,Germanic
cline,Greek
gerim,Other
parthenos,Greek
kesa,Sanskrit
infamy,Latin
twifold,Germanic
calligraphy,Greek
