word,origin_class
freely,Germanic
dweomercraft,Germanic
destroy,Latin
wife,Germanic
petrify,Other
bonduc,Latin
betimes,Germanic
people,Latin
cognac,Latin
snow,Germanic
girona,Latin
cutchery,Sanskrit
peshwa,Sanskrit
nehemiah,Other
euterpe,Greek
derrière,Latin
hylopathy,Greek
sabbatical,Greek
brahmaputra,Sanskrit
tousche,Germanic
jezve,Other
homeric,Latin
mahout,Sanskrit
thuluth,Other
roomth,Germanic
passion,Latin
monastir,Other
legal,Latin
demeter,Greek
crimson,Sanskrit
parable,Greek
traitor,Latin
pronoun,PIE
ganapati,Sanskrit
alluminor,Latin
demosthenes,Greek
pythagoras,Greek
agenda,Latin
lucmo,Latin
diphda,Other
solomon,Other
sanskrit,Sanskrit
lahmacun,Other
position,Latin
pitchblende,Germanic
community,Latin
leper,Germanic
milch,Germanic
coconut,Sanskrit
megaphone,Greek
amiuchi,Other
bowyer,Germanic
erinys,Greek
porcine,PIE
ash,Germanic
criterion,Greek
arithmetic,Greek
takbir,Other
intifada,Other
stride,Germanic
vedic,Sanskrit
globule,Latin
bashkir,Other
kirishima,Other
tornado,Other
sandek,Other
theft,Germanic
south,Germanic
bhangra,Sanskrit
camphor,Sanskrit
toil,Germanic
move,Latin
sexual,Latin
eid,Other
close,Latin
chenna,Sanskrit
clastic,Greek
inviolable,Latin
peisistratus,Greek
janjaweed,Other
cherubim,Other
cummerbund,Sanskrit
turn,Germanic
shiso,Other
worthy,Germanic
cigar,Other
belook,Germanic
sacrifice,Latin
kamishibai,Other
hero,Greek
marrow,Germanic
boma,Other
willy,Germanic
consume,Latin
draft,Latin
moshav,Other
sira,Other
asana,Sanskrit
wedding,Germanic
hebdomum,Greek
europa,Greek
euxenite,Greek
halma,Greek
hoplite,Greek
vessel,Latin
callow,Germanic
indigenous,Latin
bacteria,Greek
anacoloutha,Greek
orthodoxy,Greek
slide,Germanic
exodus,Greek
fruit,Latin
cursor,PIE
elot,Greek
stoke,Germanic
branch,Latin
perestroika,Other
stare,Germanic
iridium,Greek
cephalon,Greek
kriya,Sanskrit
sing,Germanic
ninjutsu,Other
slowth,Germanic
teriyaki,Other
kaki,Other
rice,Sanskrit
design,Latin
abatement,Latin
grave,Latin
sit,Germanic
sharif,Other
dermatitis,Greek
naengmyeon,Other
jivanmukta,Sanskrit
harnpan,Germanic
hezbollah,Other
